artist,avg_popularity,unique_tracks,penalty,adjusted_popularity,normalized_popularity,lineup_tier
Metro Boomin,0.140267352222511,31,0.6078431372549019,0.08526054742936942,0.5623635272365962,Headliner
Megan Thee Stallion,0.24191481279152402,4,0.16666666666666666,0.040319135465254,0.26588535586325934,Co-Headliner
Doja Cat,0.2920322001217779,3,0.13043478260869565,0.038091156537623204,0.25118739490801084,Co-Headliner
Gunna,0.28327114928316194,3,0.13043478260869565,0.0369484107760646,0.24364870934107652,Co-Headliner
ROSÉ,0.2783795728262142,3,0.13043478260869565,0.036310379064288814,0.23943961872913652,Co-Headliner
Neton Vega,0.2726513318256062,3,0.13043478260869565,0.03556321719464429,0.23451059725092913,Co-Headliner
Kali Uchis,0.3865671961660654,2,0.09090909090909091,0.03514247237873322,0.23173494672762718,Co-Headliner
Kelly Clarkson,0.26304107299912044,3,0.13043478260869565,0.03430970517379832,0.22624118746844046,Co-Headliner
Central Cee,0.2587059285455607,3,0.13043478260869565,0.033744251549420956,0.22251089397686777,Co-Headliner
KAROL G,0.25858389524088726,3,0.13043478260869565,0.03372833416185486,0.22240588708562,Co-Headliner
Nat King Cole,0.25515267234963807,3,0.13043478260869565,0.03328078334995279,0.21945339759963486,Co-Headliner
Gigi Perez,0.36252503062570673,2,0.09090909090909091,0.03295682096597334,0.2173162200834352,Co-Headliner
Frank Sinatra,0.2510670262015908,3,0.13043478260869565,0.032747872982816194,0.21593779174193045,Co-Headliner
Mac Miller,0.12606426686769687,7,0.25925925925925924,0.032683328447180665,0.21551199190474146,Co-Headliner
Jelly Roll,0.1956190633245382,4,0.16666666666666666,0.03260317722075637,0.2149832348407093,Co-Headliner
Yeat,0.13769285314640275,6,0.23076923076923078,0.03177527380301602,0.20952156195065005,Co-Headliner
Blake Shelton,0.24206709385601208,3,0.13043478260869565,0.03157396876382766,0.20819355405551632,Co-Headliner
Dua Lipa,0.2312808927000879,3,0.13043478260869565,0.030167072960881027,0.19891227256610747,Co-Headliner
Nicki Minaj,0.23121417195559668,3,0.13043478260869565,0.030158370255077827,0.19885486087853982,Co-Headliner
José Feliciano,0.2308366314863676,3,0.13043478260869565,0.030109125846047947,0.19852999586648373,Co-Headliner
Teddy Swims,0.6302943434822567,1,0.047619047619047616,0.030014016356297933,0.1979025592469167,Co-Headliner
Donny Hathaway,0.14875857519788915,2,0.09090909090909091,0.013523506836171742,0.08911478659203391,Support
Richy Mitch & The Coal Miners,0.2834053933187245,1,0.047619047619047616,0.01349549491993926,0.08892999218219426,Support
Chuwi,0.2821620661660239,1,0.047619047619047616,0.013436288865048756,0.08853941026406978,Support
Sophie Ellis-Bextor,0.2801866072240924,1,0.047619047619047616,0.013342219391623446,0.08791883462471387,Support
leftovermax,0.2795171503957784,1,0.047619047619047616,0.013310340495037066,0.08770852977330251,Support
Rauw Alejandro,0.2795146938404148,1,0.047619047619047616,0.013310223516210227,0.08770775806482352,Support
Lay Bankz,0.2783392385978138,1,0.047619047619047616,0.013254249457038752,0.08733849759920324,Support
Harry Styles,0.2765171503957784,1,0.047619047619047616,0.013167483352179923,0.08676610222973259,Support
Addison Rae,0.2751405695569102,1,0.047619047619047616,0.013101931883662389,0.08633365966356592,Support
Childish Gambino,0.1438874670184696,2,0.09090909090909091,0.013080678819860874,0.08619345335458335,Support
RaiNao,0.2746347531096871,1,0.047619047619047616,0.013077845386175575,0.08617476121294802,Support
ILLIT,0.2732137203166227,1,0.047619047619047616,0.013010177157934415,0.0857283543981147,Support
John Scott Trotter & His Orchestra,0.2727511456742119,1,0.047619047619047616,0.01298814979401009,0.08558304003679304,Support
Ken Darby Singers,0.2727511456742119,1,0.047619047619047616,0.01298814979401009,0.08558304003679304,Support
John Williams,0.2725558487247142,1,0.047619047619047616,0.012978849939272105,0.0855216889619991,Support
Santigold,0.272244005965355,1,0.047619047619047616,0.012964000284064522,0.08542372589343811,Support
ScHoolboy Q,0.272244005965355,1,0.047619047619047616,0.012964000284064522,0.08542372589343811,Support
Hotel Ugly,0.2709532009443133,1,0.047619047619047616,0.012902533378300633,0.08501822915836876,Support
Lil Jon,0.2708080474934037,1,0.047619047619047616,0.012895621309209699,0.08497263028830829,Support
Ludacris,0.2708080474934037,1,0.047619047619047616,0.012895621309209699,0.08497263028830829,Support
Steve Lacy,0.2703324538258575,1,0.047619047619047616,0.0128729739917075,0.08482322609769397,Support
Miguel,0.2700738786279683,1,0.047619047619047616,0.012860660887046108,0.08474199663483568,Support
Chuck Berry,0.2699734759061241,1,0.047619047619047616,0.012855879805053526,0.08471045587133055,Support
千葉雄喜,0.2699510484654909,1,0.047619047619047616,0.012854811831690042,0.08470341045873574,Support
Florence + The Machine,0.2689370052770448,1,0.047619047619047616,0.012806524060811656,0.08438485638168204,Support
Paul McCartney,0.2688594986807388,1,0.047619047619047616,0.01280283327051137,0.08436050826462632,Support
Sly Pyper,0.14075758575197886,2,0.09090909090909091,0.012796144159270805,0.08431638024590055,Support
Luis R Conriquez,0.2670369393139842,1,0.047619047619047616,0.012716044729237342,0.08378796488228603,Support
John Lennon,0.2669973614775726,1,0.047619047619047616,0.012714160070360598,0.08377553180123629,Support
Yoko Ono,0.2669973614775726,1,0.047619047619047616,0.012714160070360598,0.08377553180123629,Support
